"","squirrel_id","year","assay.local.density","assay_avg_fam"
"1",6748,2005,0.94174522539583,0
"2",7545,2005,0.94174522539583,146
"3",7841,2005,1.130094270475,227.5
"4",7553,2005,0.753396180316664,0
"5",7827,2005,0.94174522539583,211.4
"6",6529,2005,0.753396180316664,0
"7",7501,2005,0.565047135237498,0
"8",7626,2005,1.50679236063333,204.75
"9",8663,2005,0.565047135237498,121.666666666667
"10",7768,2005,1.130094270475,155.666666666667
"11",6338,2005,1.130094270475,331.333333333333
"12",6347,2005,1.31844331555416,200.857142857143
"13",7451,2005,0.753396180316664,273
"14",6346,2005,0.94174522539583,219
"15",6760,2005,0.565047135237498,243.333333333333
"16",11180,2005,0.753396180316664,0
"17",7017,2005,1.69514140571249,182
"18",6954,2005,0.565047135237498,0
"19",8493,2005,1.130094270475,0
"20",7636,2005,0.565047135237498,0
"21",6517,2005,1.31844331555416,0
"22",6510,2005,1.130094270475,523.166666666667
"23",7818,2005,0.753396180316664,0
"24",10220,2005,1.31844331555416,0
"25",10786,2005,1.130094270475,0
"26",6841,2005,1.31844331555416,292
"27",6358,2005,1.130094270475,273
"28",6438,2005,0.565047135237498,0
"29",6391,2005,0.376698090158332,0
"30",7609,2005,3.01358472126666,0
"31",6509,2005,0.94174522539583,194.2
"32",6405,2005,0.94174522539583,133.2
"33",6313,2005,0.94174522539583,109.2
"34",6501,2005,0.565047135237498,121.666666666667
"35",6495,2005,1.50679236063333,136.5
"36",6569,2005,0.753396180316664,0
"37",7950,2005,0.753396180316664,0
"38",7172,2005,1.31844331555416,133.428571428571
"39",7312,2005,0.753396180316664,0
"40",7075,2005,1.69514140571249,0
"41",7385,2005,0.753396180316664,136.5
"42",8729,2005,0.94174522539583,0
"43",6357,2005,0.188349045079166,0
"44",8398,2005,1.31844331555416,156
"45",6458,2005,1.31844331555416,169.285714285714
"46",7387,2005,1.50679236063333,232.5
"47",6500,2005,0.376698090158332,166.5
"48",7874,2005,0.565047135237498,0
"49",7025,2005,0.188349045079166,273
"50",7024,2005,0.376698090158332,319
"51",6400,2005,0.753396180316664,0
"52",10120,2005,1.50679236063333,0
"53",7247,2005,1.130094270475,471.5
"54",6528,2005,0.753396180316664,0
"55",7575,2005,0.94174522539583,146
"56",7584,2005,0.753396180316664,0
"57",10296,2005,1.88349045079166,163.8
"58",7278,2005,1.31844331555416,0
"59",6553,2005,0.753396180316664,0
"60",7897,2005,0.376698090158332,273
"61",6527,2005,1.130094270475,260.166666666667
"62",7842,2005,0.376698090158332,0
"63",8755,2005,1.130094270475,182
"64",7023,2005,1.50679236063333,204.75
"65",10649,2005,1.31844331555416,0
"66",10171,2005,0.94174522539583,163.8
"67",10749,2005,0.94174522539583,73
"68",6918,2005,1.50679236063333,0
"69",8153,2005,0,0
"70",7082,2005,0.753396180316664,91.25
"71",6425,2005,0.94174522539583,0
"72",6312,2005,0.94174522539583,396
"73",7873,2005,0.376698090158332,0
"74",7391,2005,1.50679236063333,125.75
"75",6410,2005,2.44853758602916,40.1538461538462
"76",6340,2005,2.07183949587083,0
"77",6975,2005,1.88349045079166,118.7
"78",8734,2005,1.31844331555416,26.2857142857143
"79",6523,2005,1.50679236063333,0
"80",6624,2005,0,0
"81",6434,2005,0.565047135237498,0
"82",7935,2005,2.26018854094999,11.75
"83",6343,2005,1.31844331555416,269.571428571429
"84",6665,2005,0.753396180316664,114.25
"85",7148,2005,1.50679236063333,34.5
"86",6398,2005,0.94174522539583,0
"87",8579,2005,2.07183949587083,0
"88",7307,2005,0.753396180316664,285.75
"89",6516,2005,1.50679236063333,24
"90",7423,2005,1.31844331555416,137.428571428571
"91",6666,2005,0.94174522539583,36.8
"92",10606,2005,1.31844331555416,0
"93",7205,2005,0.376698090158332,0
"94",10100,2005,1.130094270475,61.3333333333333
"95",6459,2005,2.26018854094999,149.5
"96",10112,2005,1.31844331555416,0
"97",8295,2005,1.130094270475,91.5
"98",6419,2005,2.63688663110833,0
"99",10569,2005,1.31844331555416,52.5714285714286
"100",10111,2005,2.82523567618749,52.9333333333333
"101",8513,2005,0.188349045079166,457
"102",7643,2005,1.130094270475,0
"103",6953,2005,2.82523567618749,0
"104",6617,2005,1.88349045079166,0
"105",7392,2005,2.63688663110833,0
"106",7124,2005,1.69514140571249,0
"107",7828,2005,2.26018854094999,0
"108",8727,2005,2.63688663110833,0
"109",6423,2005,1.31844331555416,0
"110",7088,2005,0.565047135237498,0
"111",7106,2005,1.130094270475,0
"112",7833,2005,0.94174522539583,0
"113",10131,2005,0.565047135237498,0
"114",7118,2005,2.07183949587083,0
"115",8592,2005,2.07183949587083,0
"116",7291,2005,2.82523567618749,0
"117",6882,2005,1.88349045079166,0
"118",7546,2005,2.07183949587083,0
"119",7087,2005,1.130094270475,0
"120",8036,2008,2.82523567618749,0
"121",10145,2008,0.565047135237498,0
"122",10136,2008,1.69514140571249,0
"123",10322,2008,2.26018854094999,0
"124",10376,2008,1.130094270475,0
"125",8582,2008,2.63688663110833,371.428571428571
"126",8574,2008,2.63688663110833,365.214285714286
"127",8609,2008,2.44853758602916,337.076923076923
"128",8729,2008,1.31844331555416,379.571428571429
"129",8728,2008,2.26018854094999,276.166666666667
"130",10341,2008,1.69514140571249,0
"131",10147,2008,0.94174522539583,146.4
"132",10212,2008,2.44853758602916,43.7692307692308
"133",8384,2008,0.94174522539583,420.2
"134",10184,2008,0.94174522539583,219.2
"135",8571,2008,2.44853758602916,366.230769230769
"136",10183,2008,1.31844331555416,207
"137",10138,2008,1.31844331555416,314.428571428571
"138",10369,2008,1.69514140571249,0
"139",8732,2008,2.26018854094999,167.25
"140",10273,2008,1.50679236063333,0
"141",8727,2008,1.31844331555416,449.571428571429
"142",10410,2008,0.94174522539583,176.8
"143",8648,2008,1.50679236063333,182.75
"144",10177,2008,1.88349045079166,205.8
"145",13682,2008,2.26018854094999,472.916666666667
"146",10192,2008,2.26018854094999,406.916666666667
"147",10140,2008,1.50679236063333,102.75
"148",10725,2008,1.31844331555416,0
"149",10182,2008,1.130094270475,167.5
"150",8680,2008,1.69514140571249,209.111111111111
"151",10748,2008,1.88349045079166,179.8
"152",10642,2008,1.50679236063333,40.5
"153",10408,2008,1.88349045079166,197.2
"154",10370,2008,2.07183949587083,0
"155",10391,2008,0.753396180316664,219.5
"156",8576,2008,0.753396180316664,142
"157",10153,2008,1.69514140571249,287
"158",10274,2008,1.88349045079166,180.3
"159",8592,2008,2.07183949587083,292.909090909091
"160",10686,2008,2.26018854094999,0
"161",8330,2008,2.44853758602916,400.153846153846
"162",8385,2008,1.88349045079166,0
"163",10178,2008,2.07183949587083,513.636363636364
"164",10137,2008,1.31844331555416,408.285714285714
"165",10176,2008,1.69514140571249,188.666666666667
"166",10317,2008,2.44853758602916,160.846153846154
"167",8386,2008,1.69514140571249,0
"168",10342,2008,1.31844331555416,202.857142857143
"169",10181,2008,1.69514140571249,0
"170",8413,2008,2.82523567618749,0
"171",8483,2008,1.31844331555416,0
"172",10374,2008,1.88349045079166,177.3
"173",8703,2008,2.07183949587083,291.818181818182
"174",10285,2008,1.69514140571249,0
"175",10146,2008,2.26018854094999,200.25
"176",13680,2008,1.130094270475,157.5
"177",10375,2008,0.94174522539583,0
"178",10050,2008,1.130094270475,187.666666666667
"179",10736,2008,0.94174522539583,0
"180",8619,2008,1.130094270475,0
"181",10722,2008,0.94174522539583,0
"182",8304,2008,0.565047135237498,0
"183",8299,2008,1.130094270475,0
"184",8734,2008,2.44853758602916,377.307692307692
"185",10646,2008,2.07183949587083,0
"186",8468,2008,3.57863185650416,0
"187",10219,2008,3.20193376634582,231.823529411765
"188",10081,2008,2.63688663110833,0
"189",10100,2008,3.57863185650416,217.631578947368
"190",10344,2008,2.26018854094999,58.75
"191",10270,2008,3.57863185650416,201.263157894737
"192",8720,2008,3.39028281142499,65.4444444444444
"193",10355,2008,3.57863185650416,60.4736842105263
"194",10627,2008,3.20193376634582,0
"195",10112,2008,3.20193376634582,280.294117647059
"196",10606,2008,3.20193376634582,285.588235294118
"197",8755,2008,2.44853758602916,301.692307692308
"198",10216,2008,3.20193376634582,252.352941176471
"199",10353,2008,3.01358472126666,81
"200",10213,2008,2.82523567618749,195.733333333333
"201",8662,2008,3.20193376634582,194.352941176471
"202",10352,2008,3.01358472126666,170
"203",10167,2008,2.63688663110833,75.9285714285714
"204",10390,2008,2.07183949587083,209.818181818182
"205",10403,2008,1.88349045079166,241.3
"206",10313,2008,1.31844331555416,202.714285714286
"207",10259,2008,2.26018854094999,277.916666666667
"208",10399,2008,1.31844331555416,251.857142857143
"209",10649,2008,2.82523567618749,296.6
"210",10368,2008,3.57863185650416,73.2105263157895
"211",10678,2008,1.88349045079166,39.7
"212",10402,2008,2.07183949587083,0
"213",8690,2008,2.44853758602916,84.4615384615385
"214",10467,2008,2.07183949587083,0
"215",10407,2008,2.82523567618749,149.8
"216",11636,2008,2.63688663110833,62
"217",10751,2008,3.39028281142499,196.722222222222
"218",8813,2008,2.26018854094999,117.333333333333
"219",8663,2008,3.39028281142499,190.444444444444
"220",8726,2008,3.20193376634582,67.2941176470588
"221",8656,2008,2.82523567618749,216.266666666667
"222",10389,2008,3.39028281142499,199.444444444444
"223",10406,2008,2.44853758602916,182
"224",8745,2008,2.44853758602916,375.307692307692
"225",11161,2009,1.130094270475,0
"226",10178,2009,0.753396180316664,136.5
"227",8745,2009,1.69514140571249,184.777777777778
"228",10177,2009,1.31844331555416,300.714285714286
"229",10642,2009,1.130094270475,200.5
"230",10322,2009,1.88349045079166,136.8
"231",11176,2009,1.50679236063333,0
"232",10341,2009,2.07183949587083,290.272727272727
"233",10136,2009,1.31844331555416,234.428571428571
"234",10342,2009,1.50679236063333,448.625
"235",11201,2009,1.50679236063333,0
"236",11177,2009,1.31844331555416,234
"237",10318,2009,1.50679236063333,444.875
"238",8540,2008,3.01358472126666,0
"239",10749,2008,2.82523567618749,300
"240",10265,2009,0.565047135237498,554.333333333333
"241",11489,2009,0.565047135237498,0
"242",10375,2009,0.94174522539583,200.6
"243",10374,2009,1.130094270475,280.5
"244",10960,2009,2.44853758602916,268.230769230769
"245",13692,2009,2.44853758602916,189
"246",10461,2009,1.130094270475,0
"247",10588,2009,1.50679236063333,0
"248",10212,2009,1.50679236063333,227.75
"249",10377,2009,0.753396180316664,111
"250",11203,2009,1.50679236063333,0
"251",8776,2009,2.26018854094999,0
"252",10119,2009,2.82523567618749,293.466666666667
"253",10646,2009,1.50679236063333,182.5
"254",10147,2009,1.130094270475,357.666666666667
"255",11882,2009,1.130094270475,0
"256",10192,2009,2.07183949587083,505.5
"257",10183,2009,1.31844331555416,0
"258",11636,2009,1.88349045079166,182.5
"259",10758,2009,2.07183949587083,0
"260",10303,2009,2.26018854094999,382.916666666667
"261",11198,2009,2.82523567618749,288.6
"262",10216,2009,2.26018854094999,424.75
"263",10100,2009,2.82523567618749,428.733333333333
"264",10724,2009,0.753396180316664,182.5
"265",10145,2009,2.07183949587083,416.272727272727
"266",10828,2009,2.63688663110833,0
"267",10759,2009,1.130094270475,0
"268",10138,2009,1.69514140571249,141.777777777778
"269",10579,2009,1.130094270475,0
"270",10767,2009,0,0
"271",10370,2009,1.88349045079166,163.9
"272",10517,2009,1.31844331555416,0
"273",13666,2009,0.753396180316664,188.75
"274",13658,2009,0.376698090158332,457
"275",10735,2009,0.565047135237498,457
"276",10359,2009,0.376698090158332,0
"277",13657,2009,0.376698090158332,457
"278",10746,2009,0.753396180316664,44
"279",10362,2009,0.753396180316664,368
"280",10160,2009,1.130094270475,141.166666666667
"281",10325,2009,1.50679236063333,55.875
"282",10376,2009,1.50679236063333,0
"283",10361,2009,0.94174522539583,0
"284",11999,2009,0.188349045079166,0
"285",10405,2009,0.376698090158332,0
"286",10661,2009,0.94174522539583,0
"287",10135,2009,1.130094270475,163
"288",11078,2009,0.376698090158332,32.5
"289",10343,2009,1.31844331555416,0
"290",10115,2009,0.94174522539583,411.8
"291",11192,2009,2.82523567618749,183.8
"292",13654,2009,2.26018854094999,0
"293",11164,2009,2.07183949587083,0
"294",10215,2009,2.07183949587083,39.2727272727273
"295",10184,2009,0.376698090158332,49.5
"296",10725,2009,1.50679236063333,69.75
"297",13653,2009,2.63688663110833,82.2857142857143
"298",13660,2009,3.01358472126666,483.1875
"299",10627,2009,2.26018854094999,311.833333333333
"300",10112,2009,2.26018854094999,613.416666666667
"301",11210,2009,2.26018854094999,0
"302",10472,2009,2.26018854094999,71.5833333333333
"303",10081,2009,2.26018854094999,310.5
"304",10084,2009,1.88349045079166,526.9
"305",10364,2009,2.63688663110833,72.2857142857143
"306",10658,2009,2.07183949587083,62.6363636363636
"307",10133,2009,0.94174522539583,0
"308",10474,2009,0.565047135237498,0.666666666666667
"309",11171,2009,1.130094270475,55
"310",11081,2009,1.31844331555416,0
"311",10630,2009,2.07183949587083,375.818181818182
"312",10564,2009,2.82523567618749,85.8666666666667
"313",10389,2009,2.63688663110833,311.428571428571
"314",10760,2009,1.50679236063333,166.75
"315",10754,2009,1.31844331555416,92
"316",13664,2009,0.94174522539583,0
"317",11254,2009,2.82523567618749,0
"318",11256,2009,2.63688663110833,0
"319",11282,2009,1.88349045079166,0
"320",10185,2009,0.94174522539583,0
"321",12078,2009,2.26018854094999,0
"322",10191,2009,1.130094270475,227
"323",10391,2009,0,0
"324",10606,2009,1.88349045079166,622
"325",11256,2010,1.69514140571249,191
"326",11254,2010,1.50679236063333,0
"327",11324,2010,1.130094270475,0
"328",10461,2010,0.94174522539583,146
"329",10212,2010,1.130094270475,253.333333333333
"330",13123,2010,0.376698090158332,0
"331",11615,2010,1.50679236063333,0
"332",10273,2010,1.130094270475,0
"333",10588,2010,1.50679236063333,182.5
"334",11266,2010,0.94174522539583,221.8
"335",10342,2010,1.130094270475,198.833333333333
"336",10784,2010,0.376698090158332,0
"337",10939,2010,0.565047135237498,0
"338",10828,2010,0.376698090158332,0
"339",10147,2010,0.188349045079166,1096
"340",8760,2010,1.130094270475,0
"341",10531,2010,1.130094270475,0
"342",10391,2010,0.188349045079166,0
"343",11201,2010,1.50679236063333,119.625
"344",11882,2010,0.188349045079166,0
"345",10318,2010,1.31844331555416,164
"346",10686,2010,1.50679236063333,150.5
"347",10177,2010,1.31844331555416,332.142857142857
"348",10182,2010,0.376698090158332,0
"349",11614,2010,0.376698090158332,0
"350",10818,2010,1.50679236063333,182.5
"351",11488,2010,0.94174522539583,0
"352",10736,2010,0.565047135237498,0
"353",11398,2010,0.376698090158332,0
"354",11176,2010,1.31844331555416,281.166666666667
"355",11282,2010,1.130094270475,216.666666666667
"356",11460,2010,1.69514140571249,0
"357",10967,2010,0.753396180316664,0
"358",11344,2010,1.130094270475,0
"359",10375,2010,0.753396180316664,252
"360",11537,2012,1.50679236063333,171.5
"361",12462,2012,1.31844331555416,0
"362",10318,2012,3.20193376634582,266.294117647059
"363",11220,2012,2.26018854094999,308.583333333333
"364",12026,2012,2.26018854094999,228.333333333333
"365",11976,2012,1.31844331555416,256.285714285714
"366",11256,2012,3.01358472126666,291.375
"367",11897,2012,0.94174522539583,219.6
"368",19267,2012,2.82523567618749,176.8
"369",12623,2012,1.130094270475,167.666666666667
"370",11775,2012,2.44853758602916,271.615384615385
"371",13093,2012,2.26018854094999,0
"372",12477,2012,1.130094270475,280
"373",11344,2012,1.130094270475,244
"374",11721,2012,3.20193376634582,257.818181818182
"375",12003,2012,1.88349045079166,0
"376",12422,2012,2.07183949587083,260.272727272727
"377",11963,2012,1.130094270475,0
"378",12013,2012,2.26018854094999,213.5
"379",12513,2012,2.44853758602916,267.384615384615
"380",11489,2012,1.50679236063333,199
"381",10918,2012,1.31844331555416,240.285714285714
"382",11576,2012,2.63688663110833,273.428571428571
"383",12423,2012,1.88349045079166,283.6
"384",13092,2012,0.94174522539583,0
"385",12625,2012,1.88349045079166,164.6
"386",12620,2012,0.94174522539583,128
"387",13185,2012,3.20193376634582,229.647058823529
"388",12435,2012,1.69514140571249,305.555555555556
"389",13667,2012,2.26018854094999,159.833333333333
"390",12303,2012,2.63688663110833,268.285714285714
"391",12301,2012,1.130094270475,244
"392",19257,2012,2.44853758602916,0
"393",11953,2012,1.50679236063333,183
"394",10654,2012,1.50679236063333,326.75
"395",11895,2012,1.130094270475,0
"396",13445,2012,1.130094270475,0
"397",10994,2012,1.69514140571249,0
"398",10342,2012,2.44853758602916,340.076923076923
"399",12827,2012,1.88349045079166,210.5
"400",13366,2012,0.94174522539583,0
"401",11998,2012,2.07183949587083,216.545454545455
"402",12973,2012,1.50679236063333,229
"403",11841,2012,1.88349045079166,228.8
"404",13332,2012,1.69514140571249,0
"405",10993,2012,2.07183949587083,216.363636363636
"406",12305,2012,2.63688663110833,0
"407",10374,2012,2.44853758602916,84.9230769230769
"408",10995,2012,2.26018854094999,228.833333333333
"409",12876,2012,2.63688663110833,215.857142857143
"410",11896,2012,1.50679236063333,268
"411",10818,2012,2.26018854094999,467.416666666667
"412",12628,2012,3.01358472126666,0
"413",13535,2012,2.07183949587083,0
"414",12165,2012,0.565047135237498,0
"415",12180,2012,1.31844331555416,65.7142857142857
"416",13235,2012,2.63688663110833,0
"417",13499,2012,1.88349045079166,0
"418",10049,2012,1.69514140571249,0
"419",11622,2012,2.26018854094999,276.75
"420",12703,2012,2.26018854094999,76.6666666666667
"421",13397,2012,3.01358472126666,0
"422",12524,2012,1.50679236063333,0
"423",11577,2012,1.69514140571249,61.3333333333333
"424",12285,2013,2.82523567618749,0
"425",13287,2013,2.82523567618749,0
"426",13535,2013,2.44853758602916,168
"427",13499,2013,1.88349045079166,245.7
"428",13288,2013,2.82523567618749,0
"429",19257,2013,2.07183949587083,248.181818181818
"430",13466,2013,2.63688663110833,0
"431",13646,2013,1.50679236063333,0
"432",13438,2013,1.88349045079166,0
"433",12165,2013,0.565047135237498,273
"434",13412,2013,2.44853758602916,0
"435",11031,2013,2.44853758602916,0
"436",13385,2013,1.69514140571249,0
"437",11017,2013,2.07183949587083,0
